X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,cos(X1+X2),cos(X1+X3),cos(X1+X4),cos(X1+X5),cos(X1+X6),cos(X1+X7),cos(X1+X8),cos(X1+X9),cos(X1+X10),cos(X1+X11),cos(X1+X12),cos(X2+X3),cos(X2+X4),cos(X2+X5),cos(X2+X6),cos(X2+X7),cos(X2+X8),cos(X2+X9),cos(X2+X10),cos(X2+X11),cos(X2+X12),cos(X3+X4),cos(X3+X5),cos(X3+X6),cos(X3+X7),cos(X3+X8),cos(X3+X9),cos(X3+X10),cos(X3+X11),cos(X3+X12),cos(X4+X5),cos(X4+X6),cos(X4+X7),cos(X4+X8),cos(X4+X9),cos(X4+X10),cos(X4+X11),cos(X4+X12),cos(X5+X6),cos(X5+X7),cos(X5+X8),cos(X5+X9),cos(X5+X10),cos(X5+X11),cos(X5+X12),cos(X6+X7),cos(X6+X8),cos(X6+X9),cos(X6+X10),cos(X6+X11),cos(X6+X12),cos(X7+X8),cos(X7+X9),cos(X7+X10),cos(X7+X11),cos(X7+X12),cos(X8+X9),cos(X8+X10),cos(X8+X11),cos(X8+X12),cos(X9+X10),cos(X9+X11),cos(X9+X12),cos(X10+X11),cos(X10+X12),cos(X11+X12)
7.07147563279846,-6.51289966399678,7.65079980498752,11.1507832007291,-7.65731234058068,12.4840205599929,-11.7097718857424,3.42659638843557,1.46271520252172,-2.81275273412956,0.866537751632946,-5.24427382038509,0.8480106774164319,-0.5522898340332403,0.8096169611876776,0.8332497645878892,0.7610018875970419,-0.07402495450684889,-0.47723207788162114,-0.6289556795167947,-0.4382637163757715,-0.08393288931000646,-0.25360519589076014,0.41950158411719385,-0.07443653206968548,-0.03303904968118828,0.9517017745485439,0.8098591395499326,-0.9984719316627371,0.33140796297968633,-0.9950910829255774,0.8039887619301089,0.6900797191239718,0.9988495203420389,0.9999787935150268,0.28166783955930763,-0.6079030060459176,0.08173063920124293,-0.9519475356785301,0.12532766217324506,-0.6157645472927431,-0.7417860443871287,-0.9387270234219052,0.07279441508304615,0.8477918742160956,-0.4261318490755045,0.9988896912821897,-0.4653666747326816,0.8530208665465466,0.9298924694666556,0.11407039745763728,0.8690446638139894,-0.46326249613815057,0.9960786336815796,-0.5016535737470393,0.873918828291939,0.9443394226154598,0.7149465470693273,-0.9795359227127602,0.189282296657561,-0.9697748721989649,0.7079621917506407,0.5763334355090974,-0.4161379164350642,-0.6805533590701418,-0.3758906087921716,-0.15175159723054407,-0.3190376391309045,0.17600106029274332,0.8174400641867279,-0.40707994284933663,-0.24438082488548551,0.2189700664723752,-0.6878019329820698,-0.8021160834003658,-0.3666620592973045,-0.20165263005254822,-0.3284413562444416
10.9829671733676,-5.15744504970454,3.95206022055212,11.5293811273129,-7.63804669170403,12.1360978188533,-12.0362473181582,3.49194278632722,0.595440752357685,-4.50881099351802,2.33214701045696,-6.22185741204842,0.8970874752946334,-0.7158638132172934,-0.8672224354790652,-0.9794000148460151,-0.4285432982133849,0.4947231024511736,-0.3313584647610897,0.550391965925907,0.9818204143909712,0.7325447228717406,0.04870150835136146,0.35733365397039696,0.9960642347951392,0.9738663822198247,0.7677542620465664,-0.08496466678072175,-0.09456442708338042,-0.14981848486919722,-0.9709855698444492,-0.9503944893992335,0.37438010715562314,-0.9744534282179439,-0.8554413895919166,-0.9285923732420368,-0.228177571755192,0.39858972635729334,-0.16414185847822316,0.8489765800969559,0.9999994778358888,-0.643453184985661,-0.7318648558629612,0.10334917463649067,0.8742700739635066,-0.7733808317103794,0.9040909111998738,0.7402294112792356,0.27216168198254637,0.5606203298992519,-0.21270047981971477,0.6787493289890473,-0.5365007333172601,0.7252350279917106,0.9132874402304679,0.5592747725021008,0.27372405161234437,0.9950190791851722,-0.9968078837028461,0.9863907541288752,0.22475813039230805,-0.32506256779122755,0.9327083668922396,-0.6367861827190684,0.4306675255001058,-0.669623162220258,-0.9612424908846912,0.8301324181273397,-0.5851016859496316,0.5260320060475331,0.8964536773876075,-0.9164506543656692,-0.7166720946819489,-0.9771882144441544,0.7919693003255166,-0.5694755111784779,-0.26181843441154984,-0.732970587894588
7.82710836372117,-5.4774719375507,7.81625728354177,9.18759183446928,-7.17251058863673,11.7152993936345,-13.8472137647846,4.57407482690652,-1.68755928601376,-7.20404059404916,-0.0118469028342711,-6.46314403041117,-0.7024543572433798,-0.997914299129059,-0.26100138309065646,0.7932928829686818,0.7694275816654073,0.9655936119243003,0.986387553236467,0.9897020401523868,0.8120921476267098,0.03871049859794581,0.20536045064046765,-0.6946901274247529,-0.8426948085281557,0.9965065600176882,0.9989715090193042,0.8892333603861674,0.6189453384081522,0.6357273399651037,0.9933784897771403,0.7010935040710272,0.8105213470798676,-0.2714607764199675,0.7998526242094129,0.776313102082371,0.9683585951907535,0.9845451959466281,0.9880905501075666,0.818376135849527,0.04955095377887491,0.21596795685838352,-0.4298123305973498,-0.4640297468769422,-0.052742566387101016,0.36673799737808055,0.3466047872008962,-0.40113440080766033,-0.9691512011116619,-0.914249434483939,-0.16878827450668768,-0.5641241380898105,-0.8560813383886476,-0.8447448597447277,-0.23710447181796876,0.6206913379314516,0.48075217735531006,-0.532133134520323,-0.8356885817681833,-0.8236594425566255,-0.19977685610660775,0.6502232151701633,0.5139356021575265,-0.9885248174106934,-0.9850400240104323,-0.5898734482190487,0.2745351780010874,0.109772787498063,-0.9676438414877797,-0.8719491440771769,-0.14959737835842335,-0.3129266456638782,-0.8611960902041286,-0.12825560999063315,-0.29238672786276587,0.5956656731332776,0.45287051943316875,0.9816616259523854
6.74408266350702,-5.68892029059513,6.54678865900131,9.00018318158033,-6.92496340078943,11.710765707178,-12.3743884463117,6.16987885877346,-0.544746654449008,-6.01923700122678,1.35855949477968,-6.35644130804511,0.4930864754755405,0.7488304267773462,-0.9993411338100465,0.9836856332056896,0.9231090617174704,0.7943378515245555,0.9401960585111084,0.996486706736715,0.7486017598631942,-0.24610590306468924,0.9258032156269161,0.6540514258013789,-0.9856405033327226,0.9988714660844922,0.9660446509403776,0.70650617773203,0.8865518685150617,0.9987742164118353,0.6537904463105898,-0.37280320850908083,0.8673173781243775,-0.9870688457846113,0.9293401138792863,0.8298254279898796,0.8980035602997781,0.9887266656638475,0.9607388521231707,0.8640422019085748,-0.05134393419353929,0.9819385755601083,-0.4833027815958081,-0.2865239012071372,-0.9730674560714766,-0.858785845966789,-0.565842650516409,-0.9871240821313988,-0.5946510968752595,-0.8786109251866594,0.07334740005066469,0.9005358489486441,0.72821360489458,0.3748839374860709,0.9294674242040775,0.7539241260937912,0.7550708878408208,0.7877658899250071,0.5661972032245267,0.169620686090247,0.8300178709812795,0.8761622287362612,0.5987467130602359,0.996906661676625,0.938421188207258,0.8978517311314399,0.020253279078734945,0.9929603236606103,0.7911844089956964,0.9886749562720422,0.31982357879503726,0.9826476438246373,0.9608345039484744,0.6867318364212085,0.8150373599438356,-0.051688430278974365,0.9818732518233484,0.28163036994860585
5.83684250980682,-5.32655674992234,7.4722647123844,8.84743979530141,-6.77324443641384,12.6772177022118,-12.3150606993062,4.41634401027015,0.193499859703288,-3.6448119000719,2.15123861667119,-6.81630976946318,0.8726049705403793,0.7366205342506991,-0.5202258347035398,0.5926898543432249,0.9442472195978907,0.9810412975260331,-0.676049278964575,0.9682051531075779,-0.5820392739863273,-0.13369794248036804,0.5574649071549211,-0.5437606338926136,-0.9289276099533857,0.8931166977972378,0.4823370622960994,0.35494744799965827,0.6135777768505921,0.4083702231454199,-0.8989589394198634,-0.9994313499127999,0.9116545061238717,-0.8186492762124812,0.7654729756615296,0.2675696561180275,0.13003770404401518,0.7789780769790475,0.18710774294730323,-0.7738745614637028,-0.9803190118521411,0.7924658542862452,-0.4824056946527625,-0.8931519390309138,-0.9473218961061046,0.7665060944006192,-0.9272340920865407,0.47083667715541283,0.003104119423315229,-0.4442470941032395,0.9289566172328013,0.9716345300366004,-0.7076057770516097,0.9563476375684219,-0.5459461096373249,-0.09026015247966725,0.5206505397416707,0.935134790517686,-0.1841410355739295,0.9540428563486782,-0.9240045911797978,-0.6375310802618406,0.9121579500483828,-0.044720135734935454,0.9026925330200642,-0.9684382797354492,-0.7391127583319848,0.9605523960328686,-0.10236548603350193,0.7168432715319211,0.9598309264010625,-0.7373705867045972,-0.9524191358760393,-0.698959933388595,0.942879789291285,0.07714631431342772,-0.509370067533424,-0.04730017231620535
6.26708877521173,-4.22773802771982,7.22774080341415,10.0694181264418,-6.95387058136825,9.38477050978184,-15.3415381099221,6.71853321639703,-0.450951561924955,-7.17758524476969,2.53871288959457,-3.55053616672548,-0.4515969799652882,0.5990685969065024,-0.8088846616632988,0.7732905176961358,-0.9984265843276245,-0.9392599769704814,0.9133939431717195,0.8929012795968496,0.6133537092936163,-0.8144728381380306,-0.9110222207951646,-0.9899928883026381,0.9041095108505725,0.18496310707238367,0.43013607376581425,0.7519901849262166,-0.7956009305412157,-0.033693012655881115,0.39837910427703094,-0.11795356902628597,0.07563513925183156,0.01839829699154092,0.9627313710870085,-0.6180409454227598,-0.25690241530944746,0.189735672110925,0.8806310274818626,0.9987424736190497,-0.9421945070539222,-0.8599564540996638,-0.9996608453339039,0.8227109401089393,0.530958269703401,-0.47133888158420834,-0.9813009306013468,-0.9689718271310215,0.9991281611391738,0.9723518946966123,-0.7579101524058798,-0.9540688735332185,0.9724357329236074,0.43420854637782014,0.005711083969763394,-0.2928740263297941,-0.47165572560927305,0.9471970879147901,-0.9228654997577357,-0.8818811166323159,-0.5942951366792232,0.8003681855169369,0.9009029012591401,-0.6954336942846713,-0.9964297699706781,-0.863829116860286,0.9721746177947431,0.9990962309053345,0.9998782654810541,0.8964729450530561,-0.9859993311301802,-0.9996514241865111,0.22353995505532084,-0.4942440230016775,-0.6525169811574395,-0.07345042062345152,-0.26427573017422007,0.5303158290512492
10.421390959921,-4.26105285733239,7.47247218031419,9.17296126288463,-7.4190834347818,11.3887717744723,-14.5089586423527,6.55709310237008,0.0141102660405277,-8.55991015751888,2.5964145600032,-4.76350834189944,0.9924637670325813,0.5770430924001291,0.735225989128707,-0.9903154985860753,-0.9836667200804851,-0.5849523428293564,-0.295783421646419,-0.531248098319441,-0.2866080526268936,0.8998220411119491,0.8107859797564976,-0.9975631085045111,0.19819831254019912,0.6323337588221474,0.6640800565636261,0.9968380102456864,-0.6633179955982873,-0.4488217489531191,0.967766030407648,-0.09370429750230935,-0.9209765614466319,-0.5918291159969165,0.9985751594156427,0.9999316957169934,0.7294346910248499,0.1073941412090263,0.3591894031723459,0.46475540488890665,-0.7996352498641093,-0.9078667338666252,-0.18206043425349683,-0.1409102605630887,0.5839681697483785,-0.9997560016330936,-0.9718806067098814,0.81789632642729,0.6988593646709522,-0.2983238535530748,-0.6762797885004451,-0.9980094456906391,0.6509278182540088,0.4340724958336385,-0.9634955649656695,0.11005649927308934,0.9272563601885396,-0.9997709049170423,0.6187144458568832,0.3961387705381085,-0.9514968930921415,0.15139620468568718,0.9420596023408142,-0.09772767236253767,-0.3501033508808041,-0.47333780318322255,0.7937622107864708,0.9118980568521986,0.9588087329133747,-0.418706722929314,-0.9634312903425893,-0.22094999645958757,-0.6379384530884918,-0.8622667562798777,0.037000647658731116,0.9493329793484552,0.7268666246137128,-0.5615827679144936
8.78729307194009,-5.52466662162611,8.75221532378824,10.001286136164,-8.81064703237427,11.8916190344042,-13.2654905516799,6.96857834987611,0.903084613382524,-5.96950802128757,1.76050711639704,-6.10170631078892,-0.9926843472632175,0.2578041135186333,0.9981414961675767,0.9997273086603484,-0.25568854699398613,-0.2320566322788915,-0.9988526238756695,-0.9649352539147349,-0.9480307954930325,-0.43296015231816837,-0.8978185219955719,-0.9963080528417865,-0.23359123307918758,-0.19685264585432333,0.996493587083293,0.9982364129713165,0.12654440515396317,-0.09068222595554278,0.47819676566856684,-0.8123843460358562,0.5897898969942985,0.9953903160954963,0.9982933533773558,-0.22162647531767046,-0.19780067132660512,-0.9999176914737297,-0.9735472634811871,-0.9362889042882834,-0.4643068684268701,-0.8818223513430741,0.37106647227277356,-0.9951779970065138,-0.9924925903032094,-0.30400622537959315,-0.09107715079199728,-0.6292678990238252,0.6934158236767618,-0.7262212219991241,-0.9981631309258467,-0.9963906075588533,-0.26795747985032814,-0.05355515117986045,-0.5995895240400343,0.7200273413698439,-0.6998492327058726,0.19565450474764687,0.999943380169669,0.9740450729395258,0.9355178375705605,0.46624444526412456,0.880787974011281,0.9999057876613526,0.979271217709973,0.9266321000915929,0.4876614986165721,0.868988933411244,-0.017680408014642466,0.541084363784966,-0.7676100542756302,0.6472141798470448,0.3466848376967419,-0.8879162815683848,0.4672985588178881,-0.4823960972142088,0.8798944600594546,-0.362724445770073
6.75466873114216,-4.6215686833778,10.1726246288567,14.3119377323524,-7.48551222902424,10.1260991877187,-12.3354028244226,5.02238012418246,-0.454546815549509,-9.48712866625829,1.31320337433791,-3.97176185149286,-0.5331366260236055,-0.3442747792836375,-0.6022002084348063,0.7446116341952642,-0.3875677692116099,0.7632607757600853,0.7043269444163704,0.9998565790761226,-0.9174661843609669,-0.2122633140544145,-0.9363589832863609,0.7437527073805739,-0.9649375208165589,0.8963676069308453,0.7118589439866545,-0.3162633722943976,0.9207447008746048,0.35575941606758993,0.02846574582280754,-0.9861256428946978,-0.6738069525198799,0.7971846024513335,-0.8984893157282837,0.12132876896109908,-0.5580067445790673,-0.8712964106082903,-0.9572950598825997,0.7741051697086961,0.47084973465866753,0.996613413764888,0.8560382803363435,0.7682430246494435,-0.3946974845316297,0.8847859119329379,0.2761403886188621,0.11218343596214289,-0.9965722048907861,-0.6094751505875052,-0.8770999623515675,0.5641778808902587,-0.77853979318809,-0.08597115411584415,-0.3013600551520157,0.993859500740448,0.44547056860411594,-0.5959974961046459,-0.8475291136135834,-0.9697054032350304,0.8027101326255623,0.4293096595169837,0.991710577993454,0.5149582409279969,0.9751101512519647,-0.9858177892933746,0.026622016872159777,-0.8257862706642176,-0.14405275003579754,-0.2451170640292743,0.9986275288332439,0.49703464873415604,-0.8693565608392475,0.6534549960180254,-0.2821940223149449,-0.31451307824357955,0.6274518845588554,-0.885589722501581
9.80357677497061,-4.48560517101498,9.09275348349136,12.236940063672,-9.27652350981552,9.97229623944254,-14.0033464049568,6.09932943738871,-0.420891712411646,-9.93510576486665,2.55685070282917,-5.88719697038317,0.5692411888078126,0.9989062801313906,-0.9987816347615243,0.864292995090271,0.6007822129583971,-0.49046159325249666,-0.9810587234166553,-0.9991142247573173,0.9913625254562898,0.9788685574766134,-0.7145699517400601,-0.10504650823620695,0.10246658252908225,0.3663081303406526,0.6992173019957573,0.9356837574091919,-0.04291475613523226,0.1928912683335035,-0.27975988134295093,-0.35036253126806255,-0.5832891151244755,-0.7890992933979423,0.9831617564569795,0.9768709238405288,0.19690875398642696,-0.8698587835002178,-0.7296979725689317,0.6657093707032695,0.6083896200299134,-0.9979550097156434,-0.9836324557716754,-0.9763129791544433,-0.19436495216704133,0.8711354417723902,0.7314691638643167,-0.6676427457994134,-0.6104462109725597,0.9977858481149927,0.7675586277328019,-0.2783492298848063,-0.9993663364212947,-0.963064105061086,0.9351644236995726,0.9062421913445138,-0.8555195981193039,-0.6298334860940156,-0.93460037758443,-0.991993563066536,0.9993085140072546,0.9993072791099782,-0.5869526089902108,-0.05001445867528714,-0.2831444752127354,0.3676746367649675,0.43579503442356643,0.5053684262399888,0.8226456370986781,-0.7685762091789538,-0.7188860700715144,0.9775841574470191,-0.5968559492224028,-0.5355531927685466,0.9996899269670229,0.4579844615413898,-0.9934703615377307,-0.9822388633847959
