day,month,year,Temperature,RH,Ws,Rain,FFMC,DMC,DC,ISI,BUI,FWI,cos(2*pi*(day-min(day)+month-min(month)))/(max(day)+max(month)-min(day)-min(month)),cos(2*pi*(day-min(day)+year-min(year)))/(max(day)+max(year)-min(day)-min(year)),cos(2*pi*(day-min(day)+Temperature-min(Temperature)))/(max(day)+max(Temperature)-min(day)-min(Temperature)),cos(2*pi*(day-min(day)+RH-min(RH)))/(max(day)+max(RH)-min(day)-min(RH)),cos(2*pi*(day-min(day)+Ws-min(Ws)))/(max(day)+max(Ws)-min(day)-min(Ws)),cos(2*pi*(day-min(day)+Rain-min(Rain)))/(max(day)+max(Rain)-min(day)-min(Rain)),cos(2*pi*(day-min(day)+FFMC-min(FFMC)))/(max(day)+max(FFMC)-min(day)-min(FFMC)),cos(2*pi*(day-min(day)+DMC-min(DMC)))/(max(day)+max(DMC)-min(day)-min(DMC)),cos(2*pi*(day-min(day)+DC-min(DC)))/(max(day)+max(DC)-min(day)-min(DC)),cos(2*pi*(day-min(day)+ISI-min(ISI)))/(max(day)+max(ISI)-min(day)-min(ISI)),cos(2*pi*(day-min(day)+BUI-min(BUI)))/(max(day)+max(BUI)-min(day)-min(BUI)),cos(2*pi*(day-min(day)+FWI-min(FWI)))/(max(day)+max(FWI)-min(day)-min(FWI)),cos(2*pi*(month-min(month)+year-min(year)))/(max(month)+max(year)-min(month)-min(year)),cos(2*pi*(month-min(month)+Temperature-min(Temperature)))/(max(month)+max(Temperature)-min(month)-min(Temperature)),cos(2*pi*(month-min(month)+RH-min(RH)))/(max(month)+max(RH)-min(month)-min(RH)),cos(2*pi*(month-min(month)+Ws-min(Ws)))/(max(month)+max(Ws)-min(month)-min(Ws)),cos(2*pi*(month-min(month)+Rain-min(Rain)))/(max(month)+max(Rain)-min(month)-min(Rain)),cos(2*pi*(month-min(month)+FFMC-min(FFMC)))/(max(month)+max(FFMC)-min(month)-min(FFMC)),cos(2*pi*(month-min(month)+DMC-min(DMC)))/(max(month)+max(DMC)-min(month)-min(DMC)),cos(2*pi*(month-min(month)+DC-min(DC)))/(max(month)+max(DC)-min(month)-min(DC)),cos(2*pi*(month-min(month)+ISI-min(ISI)))/(max(month)+max(ISI)-min(month)-min(ISI)),cos(2*pi*(month-min(month)+BUI-min(BUI)))/(max(month)+max(BUI)-min(month)-min(BUI)),cos(2*pi*(month-min(month)+FWI-min(FWI)))/(max(month)+max(FWI)-min(month)-min(FWI)),cos(2*pi*(year-min(year)+Temperature-min(Temperature)))/(max(year)+max(Temperature)-min(year)-min(Temperature)),cos(2*pi*(year-min(year)+RH-min(RH)))/(max(year)+max(RH)-min(year)-min(RH)),cos(2*pi*(year-min(year)+Ws-min(Ws)))/(max(year)+max(Ws)-min(year)-min(Ws)),cos(2*pi*(year-min(year)+Rain-min(Rain)))/(max(year)+max(Rain)-min(year)-min(Rain)),cos(2*pi*(year-min(year)+FFMC-min(FFMC)))/(max(year)+max(FFMC)-min(year)-min(FFMC)),cos(2*pi*(year-min(year)+DMC-min(DMC)))/(max(year)+max(DMC)-min(year)-min(DMC)),cos(2*pi*(year-min(year)+DC-min(DC)))/(max(year)+max(DC)-min(year)-min(DC)),cos(2*pi*(year-min(year)+ISI-min(ISI)))/(max(year)+max(ISI)-min(year)-min(ISI)),cos(2*pi*(year-min(year)+BUI-min(BUI)))/(max(year)+max(BUI)-min(year)-min(BUI)),cos(2*pi*(year-min(year)+FWI-min(FWI)))/(max(year)+max(FWI)-min(year)-min(FWI)),cos(2*pi*(Temperature-min(Temperature)+RH-min(RH)))/(max(Temperature)+max(RH)-min(Temperature)-min(RH)),cos(2*pi*(Temperature-min(Temperature)+Ws-min(Ws)))/(max(Temperature)+max(Ws)-min(Temperature)-min(Ws)),cos(2*pi*(Temperature-min(Temperature)+Rain-min(Rain)))/(max(Temperature)+max(Rain)-min(Temperature)-min(Rain)),cos(2*pi*(Temperature-min(Temperature)+FFMC-min(FFMC)))/(max(Temperature)+max(FFMC)-min(Temperature)-min(FFMC)),cos(2*pi*(Temperature-min(Temperature)+DMC-min(DMC)))/(max(Temperature)+max(DMC)-min(Temperature)-min(DMC)),cos(2*pi*(Temperature-min(Temperature)+DC-min(DC)))/(max(Temperature)+max(DC)-min(Temperature)-min(DC)),cos(2*pi*(Temperature-min(Temperature)+ISI-min(ISI)))/(max(Temperature)+max(ISI)-min(Temperature)-min(ISI)),cos(2*pi*(Temperature-min(Temperature)+BUI-min(BUI)))/(max(Temperature)+max(BUI)-min(Temperature)-min(BUI)),cos(2*pi*(Temperature-min(Temperature)+FWI-min(FWI)))/(max(Temperature)+max(FWI)-min(Temperature)-min(FWI)),cos(2*pi*(RH-min(RH)+Ws-min(Ws)))/(max(RH)+max(Ws)-min(RH)-min(Ws)),cos(2*pi*(RH-min(RH)+Rain-min(Rain)))/(max(RH)+max(Rain)-min(RH)-min(Rain)),cos(2*pi*(RH-min(RH)+FFMC-min(FFMC)))/(max(RH)+max(FFMC)-min(RH)-min(FFMC)),cos(2*pi*(RH-min(RH)+DMC-min(DMC)))/(max(RH)+max(DMC)-min(RH)-min(DMC)),cos(2*pi*(RH-min(RH)+DC-min(DC)))/(max(RH)+max(DC)-min(RH)-min(DC)),cos(2*pi*(RH-min(RH)+ISI-min(ISI)))/(max(RH)+max(ISI)-min(RH)-min(ISI)),cos(2*pi*(RH-min(RH)+BUI-min(BUI)))/(max(RH)+max(BUI)-min(RH)-min(BUI)),cos(2*pi*(RH-min(RH)+FWI-min(FWI)))/(max(RH)+max(FWI)-min(RH)-min(FWI)),cos(2*pi*(Ws-min(Ws)+Rain-min(Rain)))/(max(Ws)+max(Rain)-min(Ws)-min(Rain)),cos(2*pi*(Ws-min(Ws)+FFMC-min(FFMC)))/(max(Ws)+max(FFMC)-min(Ws)-min(FFMC)),cos(2*pi*(Ws-min(Ws)+DMC-min(DMC)))/(max(Ws)+max(DMC)-min(Ws)-min(DMC)),cos(2*pi*(Ws-min(Ws)+DC-min(DC)))/(max(Ws)+max(DC)-min(Ws)-min(DC)),cos(2*pi*(Ws-min(Ws)+ISI-min(ISI)))/(max(Ws)+max(ISI)-min(Ws)-min(ISI)),cos(2*pi*(Ws-min(Ws)+BUI-min(BUI)))/(max(Ws)+max(BUI)-min(Ws)-min(BUI)),cos(2*pi*(Ws-min(Ws)+FWI-min(FWI)))/(max(Ws)+max(FWI)-min(Ws)-min(FWI)),cos(2*pi*(Rain-min(Rain)+FFMC-min(FFMC)))/(max(Rain)+max(FFMC)-min(Rain)-min(FFMC)),cos(2*pi*(Rain-min(Rain)+DMC-min(DMC)))/(max(Rain)+max(DMC)-min(Rain)-min(DMC)),cos(2*pi*(Rain-min(Rain)+DC-min(DC)))/(max(Rain)+max(DC)-min(Rain)-min(DC)),cos(2*pi*(Rain-min(Rain)+ISI-min(ISI)))/(max(Rain)+max(ISI)-min(Rain)-min(ISI)),cos(2*pi*(Rain-min(Rain)+BUI-min(BUI)))/(max(Rain)+max(BUI)-min(Rain)-min(BUI)),cos(2*pi*(Rain-min(Rain)+FWI-min(FWI)))/(max(Rain)+max(FWI)-min(Rain)-min(FWI)),cos(2*pi*(FFMC-min(FFMC)+DMC-min(DMC)))/(max(FFMC)+max(DMC)-min(FFMC)-min(DMC)),cos(2*pi*(FFMC-min(FFMC)+DC-min(DC)))/(max(FFMC)+max(DC)-min(FFMC)-min(DC)),cos(2*pi*(FFMC-min(FFMC)+ISI-min(ISI)))/(max(FFMC)+max(ISI)-min(FFMC)-min(ISI)),cos(2*pi*(FFMC-min(FFMC)+BUI-min(BUI)))/(max(FFMC)+max(BUI)-min(FFMC)-min(BUI)),cos(2*pi*(FFMC-min(FFMC)+FWI-min(FWI)))/(max(FFMC)+max(FWI)-min(FFMC)-min(FWI)),cos(2*pi*(DMC-min(DMC)+DC-min(DC)))/(max(DMC)+max(DC)-min(DMC)-min(DC)),cos(2*pi*(DMC-min(DMC)+ISI-min(ISI)))/(max(DMC)+max(ISI)-min(DMC)-min(ISI)),cos(2*pi*(DMC-min(DMC)+BUI-min(BUI)))/(max(DMC)+max(BUI)-min(DMC)-min(BUI)),cos(2*pi*(DMC-min(DMC)+FWI-min(FWI)))/(max(DMC)+max(FWI)-min(DMC)-min(FWI)),cos(2*pi*(DC-min(DC)+ISI-min(ISI)))/(max(DC)+max(ISI)-min(DC)-min(ISI)),cos(2*pi*(DC-min(DC)+BUI-min(BUI)))/(max(DC)+max(BUI)-min(DC)-min(BUI)),cos(2*pi*(DC-min(DC)+FWI-min(FWI)))/(max(DC)+max(FWI)-min(DC)-min(FWI)),cos(2*pi*(ISI-min(ISI)+BUI-min(BUI)))/(max(ISI)+max(BUI)-min(ISI)-min(BUI)),cos(2*pi*(ISI-min(ISI)+FWI-min(FWI)))/(max(ISI)+max(FWI)-min(ISI)-min(FWI)),cos(2*pi*(BUI-min(BUI)+FWI-min(FWI)))/(max(BUI)+max(FWI)-min(BUI)-min(FWI))
1,6,2012,29,57,18,0.0,65.7,3.4,7.6,1.3,3.4,0.5,0.030303030303030304,0.03333333333333333,0.02,0.010101010101010102,0.018867924528301886,0.021367521367521368,0.008306129305697603,-0.0032459768316696223,-0.0012690636319299868,-0.006306469272958104,-0.0031890298697104763,-0.016366612111292964,0.3333333333333333,0.043478260869565216,0.013888888888888888,0.038461538461538464,0.050505050505050504,0.011491718670098672,-0.004531040973239708,-0.0014273302280598235,-0.01404622701704305,-0.00442084398247418,-0.029325513196480937,0.05,0.014492753623188406,0.043478260869565216,0.05952380952380969,0.012003219501111965,-0.004739524453603492,-0.0014473863905149962,-0.016264052335523534,-0.0046190881072488066,-0.03215434083601296,0.011235955056179775,0.023255813953488372,0.027173913043478264,0.009256487349827822,-0.003626960027874956,-0.0013234132521411247,-0.00792351267628074,-0.003556006839757751,-0.019569471624266147,0.010869565217391304,0.011655011655011656,0.005931209636180242,-0.002302660166728564,-0.0010938654668139196,-0.0035115567542605528,-0.0022738557349147024,-0.00999000999000999,0.02512562814070352,0.008949303035121108,-0.003503594040532208,-0.0013066257690272315,-0.0073575474851178034,-0.003437341427975019,-0.018484288354898334,0.009608277842932859,-0.0037684999314018057,-0.0013418019729698296,-0.00863175961941193,-0.003691959311528616,-0.0208768267223382,0.0023304449047883207,0.0011000960995905034,-0.009363622620080345,-0.006023953792814066,-0.008213370501268556,-0.0029028238047181516,0.011876484560570071,0.007570022710068129,0.0032088992146931277,0.004301075268817204,0.003566333808844508,0.001263356477411905,-0.009418125662106496,0.006168003879739461,0.0031532346364790487
2,6,2012,29,61,13,1.3,64.4,4.1,7.6,1.0,3.9,0.4,0.030303030303030304,0.03333333333333333,0.02,0.010101010101010102,0.018867924528301886,-0.006602927230233872,0.0031726590798251113,-0.008498077672005722,-0.0012690636319299914,0.02040816326530612,0.00318902986971049,-0.013240867338378842,0.3333333333333333,0.043478260869565216,0.013888888888888888,0.038461538461538464,-0.01560691890782561,0.004389445942826127,-0.011862419272359894,-0.0014273302280598235,0.045454545454545456,0.0044208439824742025,-0.02372483854471986,0.05,0.014492753623188406,0.043478260869565216,-0.018393868712794522,0.004584821874999396,-0.012408236110045148,-0.0014473863905149962,0.05263157894736842,0.004619088107248831,-0.026013408179258832,0.011235955056179775,0.023255813953488372,-0.008397200934101873,0.003535663551201121,-0.00949550462881392,-0.0013234132521411247,0.02564102564102564,0.003556006839757789,-0.015832035114969598,0.010869565217391304,-0.0036015966710361384,0.002265520486620265,-0.00602844258103536,-0.0010938654668139229,0.011363636363636364,0.002273855734914819,-0.00808208785589344,-0.007764246089822837,0.003418329583794004,-0.009172528280895077,-0.0013066257690272835,0.023809523809523808,0.003437341427974993,-0.014954103408039673,0.009608277842932859,-0.003768499931401852,0.0043421623968736426,-0.008631759619411877,0.00966567496266368,-0.006451294245823509,0.002330444904788307,-0.00355998576005696,0.0035765855830435862,-0.006023953792814212,0.0031372283692888236,0.0029028238047181555,-0.009608277842932835,0.0023392656652154098,0.0032088992146930752,-0.001329105352150335,-0.003566333808844508,0.003307510197771671,0.00359740389260706,-0.016148043799899144,0.003153234636479063
3,6,2012,26,82,22,13.1,47.1,2.5,7.1,0.3,2.7,0.1,0.030303030303030304,0.03333333333333333,0.02,0.010101010101010102,0.018867924528301886,0.017286687913994694,-0.01026694045174538,0.0032459768316696063,0.0012690636319299918,-0.0063064692729580644,-0.008348988590040742,0.01324086733837885,0.3333333333333333,0.043478260869565216,0.013888888888888888,0.038461538461538464,0.04085944416035108,-0.014204545454545454,0.004531040973239692,0.0014273302280598229,-0.014046227017043061,-0.011573919805077935,0.023724838544719865,0.05,0.014492753623188406,0.043478260869565216,0.04815577347469962,-0.014836795252225518,0.004739524453603475,0.0014473863905149955,-0.016264052335523544,-0.012092929661807887,0.026013408179258835,0.011235955056179775,0.023255813953488372,0.021984157455840862,-0.011441647597254004,0.0036269600278749543,0.0013234132521411212,-0.007923512676280676,-0.009309746770712867,0.01583203511496967,0.010869565217391304,0.009429102498542709,-0.007331378299120234,0.0023026601667279598,0.001093865466814167,-0.003511556754260489,-0.005953031599521356,0.008082087855893772,0.020327060160174507,-0.011061946902654867,0.0035035940405323137,0.0013066257690271922,-0.007357547485117946,-0.008999076689376622,0.014954103408039697,-0.009608277842932823,0.009866060907011552,-0.0013418019729697535,-0.022598240066339377,-0.003691959311528563,0.006451294245823599,-0.0023304449047884825,-0.0011000960995903458,0.0035765855830433217,0.00602395379281427,-0.008213370501268486,0.003588087549336203,0.00960827784293287,-0.006124277020249408,0.008401007210539432,-0.004301075268817204,0.0011020577545468747,-0.001263356477411868,0.009418125662106487,-0.016148043799899148,-0.003153234636479042
4,6,2012,25,89,13,2.5,28.6,1.3,6.9,0.0,1.7,0.0,0.030303030303030304,0.03333333333333333,0.02,0.010101010101010102,0.018867924528301886,-0.021367521367521368,0.01026694045174538,-0.008498077672005779,0.004106776180698152,0.02040816326530612,-0.008348988590040742,0.016366612111292964,0.3333333333333333,0.043478260869565216,0.013888888888888888,0.038461538461538464,-0.050505050505050504,0.014204545454545454,-0.011862419272359929,0.004618937644341801,0.045454545454545456,-0.011573919805077939,0.029325513196480937,0.05,0.014492753623188406,0.043478260869565216,-0.05952380952380969,0.014836795252225518,-0.012408236110045186,0.004683840749414518,0.05263157894736842,-0.012092929661807892,0.03215434083601296,0.011235955056179775,0.023255813953488372,-0.027173913043478264,0.011441647597254004,-0.009495504628813968,0.004282655246252677,0.02564102564102564,-0.009309746770712864,0.019569471624266147,0.010869565217391304,-0.011655011655011656,0.007331378299120234,-0.006028442581035728,0.0035398230088495575,0.011363636363636364,-0.005953031599521178,0.00999000999000999,-0.02512562814070352,0.011061946902654867,-0.009172528280895108,0.004228329809725159,0.023809523809523808,-0.008999076689376512,0.018484288354898334,-0.011876484560570073,0.009866060907011585,-0.0043421623968736426,-0.02793296089385475,0.009665674962663654,-0.0208768267223382,-0.006101183969645151,0.00355998576005696,0.011574074074074073,-0.006023953792814207,0.01015228426395939,-0.0029028238047181507,-0.009608277842932864,0.002339265665215362,-0.008401007210539432,0.004301075268817204,-0.0028852246589691445,0.004088307440719542,-0.009418125662106496,0.01996007984031936,-0.008255275452805591
5,6,2012,27,77,16,0.0,64.8,3.0,14.2,1.2,3.9,0.5,0.030303030303030304,0.03333333333333333,0.02,0.010101010101010102,0.018867924528301886,0.021367521367521368,0.0031726590798252267,-0.0032459768316695646,-0.0012690636319299163,0.006306469272958135,0.0031890298697105526,-0.016366612111292964,0.3333333333333333,0.043478260869565216,0.013888888888888888,0.038461538461538464,0.050505050505050504,0.004389445942826365,-0.004531040973239665,-0.00142733022805978,0.014046227017043078,0.0044208439824742025,-0.029325513196480937,0.05,0.014492753623188406,0.043478260869565216,0.05952380952380969,0.004584821874999646,-0.0047395244536034475,-0.001447386390514952,0.016264052335523565,0.004619088107248831,-0.03215434083601296,0.011235955056179775,0.023255813953488372,0.027173913043478264,0.003535663551201036,-0.00362696002787491,-0.0013234132521410759,0.00792351267628074,0.003556006839757795,-0.019569471624266147,0.010869565217391304,0.011655011655011656,0.002265520486620551,-0.0023026601667282447,-0.001093865466813933,0.0035115567542604574,0.002273855734914792,-0.00999000999000999,0.02512562814070352,0.0034183295837938595,-0.003503594040532366,-0.0013066257690271448,0.007357547485117859,0.0034373414279749103,-0.018484288354898334,0.003670035562648173,-0.0037684999314017706,-0.0013418019729697886,0.008631759619411948,0.0036919593115286352,-0.0208768267223382,-0.007541478129713422,-0.00355998576005696,-0.0093636226200803,0.007446016381236038,-0.003137228369289202,-0.0029028238047181507,-0.011876484560570071,0.006124277020249433,0.003208899214693113,-0.004301075268817204,0.002885224658969155,0.0012633564774118514,0.011641443538998835,-0.0061680038797394775,-0.003153234636479048
6,6,2012,31,67,14,0.0,82.6,5.8,22.2,3.1,7.0,2.5,0.030303030303030304,0.03333333333333333,0.02,0.010101010101010102,0.018867924528301886,0.021367521367521368,0.01026694045174538,0.008498077672005699,-0.0012690636319298801,0.016510550905611238,0.008348988590040742,-0.016366612111292964,0.3333333333333333,0.043478260869565216,0.013888888888888888,0.038461538461538464,0.050505050505050504,0.014204545454545454,0.011862419272359974,-0.0014273302280597402,0.03677349974431581,0.011573919805077949,-0.029325513196480937,0.05,0.014492753623188406,0.043478260869565216,0.05952380952380969,0.014836795252225518,0.012408236110045233,-0.0014473863905149116,0.042579841809207784,0.0120929296618079,-0.03215434083601296,0.011235955056179775,0.023255813953488372,0.027173913043478264,0.011441647597254004,0.009495504628813935,-0.001323413252141006,0.020744025496793512,0.009309746770712857,-0.019569471624266147,0.010869565217391304,0.011655011655011656,0.007331378299120234,0.0060284425810355705,-0.0010938654668140781,0.009193374936078956,0.00595303159952125,-0.00999000999000999,0.02512562814070352,0.011061946902654867,0.009172528280895044,-0.0013066257690271387,0.01926230938987979,0.008999076689376455,-0.018484288354898334,0.011876484560570073,0.009866060907011589,-0.0013418019729697513,0.02259824006633933,0.009665674962663663,-0.0208768267223382,0.00610118396964561,-0.001100096099589936,0.009363622620080819,0.006023953792813874,-0.01015228426395939,-0.0029028238047181056,0.003670035562647934,0.007570022710068129,-0.008401007210539446,-0.003479642986558866,0.001102057754546954,0.0012633564774117867,0.011641443538998835,-0.016148043799899165,-0.008255275452805574
7,6,2012,33,54,13,0.0,88.2,9.9,30.5,6.4,10.9,7.2,0.030303030303030304,0.03333333333333333,0.02,0.010101010101010102,0.018867924528301886,0.021367521367521368,-0.008306129305698053,0.0032459768316696527,-0.0033224517222790622,-0.016510550905611137,0.003189029869710392,0.005057561282732413,0.3333333333333333,0.043478260869565216,0.013888888888888888,0.038461538461538464,0.050505050505050504,-0.011491718670098688,0.004531040973239631,-0.0037367990502306814,-0.036773499744315756,0.004420843982474275,0.009062081946479447,0.05,0.014492753623188406,0.043478260869565216,0.05952380952380969,-0.012003219501111983,0.004739524453603411,-0.003789306765222212,-0.042579841809207715,0.004619088107248907,0.009936237761252412,0.011235955056179775,0.023255813953488372,0.027173913043478264,-0.009256487349828224,0.0036269600278751044,-0.0034647408752674445,-0.020744025496793352,0.003556006839757371,0.006047299302836761,0.010869565217391304,0.011655011655011656,-0.005931209636180339,0.0023026601667286957,-0.0028637769712387363,-0.009193374936078741,0.002273855734914819,0.0030870828608886122,0.02512562814070352,-0.008949303035121344,0.0035035940405324035,-0.0034207906738898423,-0.019262309389879755,0.003437341427974749,0.005711959230590711,-0.009608277842932871,0.003768499931401742,-0.003512883171406611,-0.02259824006633929,0.0036919593115286964,0.006451294245823571,0.0023304449047883207,0.0011000960995908684,0.011574074074074073,-0.006023953792814222,0.003137228369288511,0.0011087800300501138,-0.009608277842932793,0.007570022710068129,-0.008401007210539496,0.004301075268817204,-0.00288522465896911,0.0012633564774119123,0.003597403892607194,-0.016148043799899023,0.01020408163265306
8,6,2012,30,73,15,0.0,86.6,12.1,38.3,5.6,13.5,7.1,0.030303030303030304,0.03333333333333333,0.02,0.010101010101010102,0.018867924528301886,0.021367521367521368,0.01026694045174538,-0.00849807767200581,-0.0033224517222790223,-0.016510550905611293,-0.008348988590040666,0.013240867338378844,0.3333333333333333,0.043478260869565216,0.013888888888888888,0.038461538461538464,0.050505050505050504,0.014204545454545454,-0.01186241927235997,-0.003736799050230625,-0.036773499744315825,-0.011573919805077906,0.023724838544719958,0.05,0.014492753623188406,0.043478260869565216,0.05952380952380969,0.014836795252225518,-0.01240823611004523,-0.003789306765222155,-0.0425798418092078,-0.012092929661807857,0.026013408179258936,0.011235955056179775,0.023255813953488372,0.027173913043478264,0.011441647597254004,-0.009495504628813952,-0.0034647408752673634,-0.020744025496793574,-0.009309746770712729,0.0158320351149697,0.010869565217391304,0.011655011655011656,0.007331378299120234,-0.006028442581034965,-0.0028637769712386058,-0.009193374936079041,-0.005953031599521314,0.00808208785589352,0.02512562814070352,0.011061946902654867,-0.009172528280895155,-0.003420790673889781,-0.01926230938987985,-0.00899907668937642,0.014954103408039697,0.011876484560570073,-0.009866060907011585,-0.003512883171406558,-0.02259824006633934,-0.009665674962663628,0.016889707606992703,-0.00610118396964492,-0.0028800889796184773,-0.009363622620080612,-0.006023953792814375,0.008213370501268871,0.00110878003004996,0.011876484560570071,0.002339265665215254,-0.010384215991692628,0.004301075268817204,0.0011020577545467313,-0.004088307440719542,0.011641443538998835,-0.0061680038797395954,-0.01020408163265306
9,6,2012,25,88,13,0.2,52.9,7.9,38.8,0.4,10.5,0.3,0.030303030303030304,0.03333333333333333,0.02,0.010101010101010102,0.018867924528301886,0.006602927230234104,-0.0031726590798246716,0.0032459768316696527,0.0033224517222790128,-0.016510550905611147,-0.008348988590040667,-0.005057561282732387,0.3333333333333333,0.043478260869565216,0.013888888888888888,0.038461538461538464,0.015606918907825628,-0.004389445942825637,0.004531040973239723,0.0037367990502306728,-0.03677349974431579,-0.011573919805077913,-0.009062081946479394,0.05,0.014492753623188406,0.043478260869565216,0.01839386871279454,-0.004584821874998884,0.004739524453603507,0.003789306765222203,-0.04257984180920776,-0.012092929661807863,-0.009936237761252355,0.011235955056179775,0.023255813953488372,0.008397200934101854,-0.003535663551200428,0.003626960027874918,0.003464740875267393,-0.020744025496793512,-0.009309746770712838,-0.006047299302836531,0.010869565217391304,0.003601596671036866,-0.002265520486619916,0.002302660166728349,0.0028637769712386205,-0.009193374936079265,-0.005953031599521423,-0.003087082860888193,0.0077642460898228426,-0.0034183295837933235,0.0035035940405322443,0.003420790673889791,-0.019262309389879675,-0.008999076689376382,-0.005711959230590431,-0.011876484560570073,-0.00986606090701154,0.0035128831714066433,-0.02259824006633931,-0.009665674962663665,-0.0208768267223382,-0.007541478129713422,0.0011000960995906294,-0.0035765855830437914,-0.0023009456021964177,-0.00821337050126858,0.0029028238047181737,-0.00960827784293288,-0.006124277020249462,-0.010384215991692628,-0.0013291053521502065,-0.0011020577545467214,0.001263356477412,0.003597403892607123,-0.006168003879739472,-0.003153234636479044
10,6,2012,28,79,12,0.0,73.2,9.5,46.3,1.3,12.6,0.9,0.030303030303030304,0.03333333333333333,0.02,0.010101010101010102,0.018867924528301886,0.021367521367521368,-0.00830612930569752,0.0032459768316696436,-0.0033224517222790505,-0.006306469272958269,-0.010319917440660475,0.013240867338378856,0.3333333333333333,0.043478260869565216,0.013888888888888888,0.038461538461538464,0.050505050505050504,-0.011491718670098834,0.004531040973239767,-0.00373679905023062,-0.01404622701704305,-0.014306151645207437,0.02372483854471986,0.05,0.014492753623188406,0.043478260869565216,0.05952380952380969,-0.012003219501112135,0.004739524453603553,-0.0037893067652221496,-0.016264052335523534,-0.014947683109118086,0.026013408179258832,0.011235955056179775,0.023255813953488372,0.027173913043478264,-0.009256487349827617,0.0036269600278749287,-0.003464740875267324,-0.007923512676280572,-0.01150747986191024,0.01583203511496964,0.010869565217391304,0.011655011655011656,-0.005931209636180289,0.002302660166728154,-0.0028637769712386877,-0.0035115567542603407,-0.007358351729212656,0.0080820878558936,0.02512562814070352,-0.008949303035120948,0.0035035940405322443,-0.003420790673889725,-0.007357547485117675,-0.011123470522803113,0.014954103408039715,-0.009608277842932994,0.003768499931401855,-0.003512883171406553,-0.00863175961941193,-0.01194743130227001,0.016889707606992637,-0.006101183969644937,0.00355998576005696,0.009363622620080406,0.006023953792814123,-0.01015228426395939,0.0011087800300502544,0.009608277842932809,-0.0023392656652151834,-0.0032088992146931078,-0.001329105352150483,0.0028852246589691536,-0.001263356477411779,0.0035974038926070363,0.006168003879739445,-0.008255275452805569
