X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,cos(2*pi*(X1-min(X1)+X2-min(X2)))/(max(X1)+max(X2)-min(X1)-min(X2)),cos(2*pi*(X1-min(X1)+X3-min(X3)))/(max(X1)+max(X3)-min(X1)-min(X3)),cos(2*pi*(X1-min(X1)+X4-min(X4)))/(max(X1)+max(X4)-min(X1)-min(X4)),cos(2*pi*(X1-min(X1)+X5-min(X5)))/(max(X1)+max(X5)-min(X1)-min(X5)),cos(2*pi*(X1-min(X1)+X6-min(X6)))/(max(X1)+max(X6)-min(X1)-min(X6)),cos(2*pi*(X1-min(X1)+X7-min(X7)))/(max(X1)+max(X7)-min(X1)-min(X7)),cos(2*pi*(X1-min(X1)+X8-min(X8)))/(max(X1)+max(X8)-min(X1)-min(X8)),cos(2*pi*(X1-min(X1)+X9-min(X9)))/(max(X1)+max(X9)-min(X1)-min(X9)),cos(2*pi*(X1-min(X1)+X10-min(X10)))/(max(X1)+max(X10)-min(X1)-min(X10)),cos(2*pi*(X1-min(X1)+X11-min(X11)))/(max(X1)+max(X11)-min(X1)-min(X11)),cos(2*pi*(X1-min(X1)+X12-min(X12)))/(max(X1)+max(X12)-min(X1)-min(X12)),cos(2*pi*(X2-min(X2)+X3-min(X3)))/(max(X2)+max(X3)-min(X2)-min(X3)),cos(2*pi*(X2-min(X2)+X4-min(X4)))/(max(X2)+max(X4)-min(X2)-min(X4)),cos(2*pi*(X2-min(X2)+X5-min(X5)))/(max(X2)+max(X5)-min(X2)-min(X5)),cos(2*pi*(X2-min(X2)+X6-min(X6)))/(max(X2)+max(X6)-min(X2)-min(X6)),cos(2*pi*(X2-min(X2)+X7-min(X7)))/(max(X2)+max(X7)-min(X2)-min(X7)),cos(2*pi*(X2-min(X2)+X8-min(X8)))/(max(X2)+max(X8)-min(X2)-min(X8)),cos(2*pi*(X2-min(X2)+X9-min(X9)))/(max(X2)+max(X9)-min(X2)-min(X9)),cos(2*pi*(X2-min(X2)+X10-min(X10)))/(max(X2)+max(X10)-min(X2)-min(X10)),cos(2*pi*(X2-min(X2)+X11-min(X11)))/(max(X2)+max(X11)-min(X2)-min(X11)),cos(2*pi*(X2-min(X2)+X12-min(X12)))/(max(X2)+max(X12)-min(X2)-min(X12)),cos(2*pi*(X3-min(X3)+X4-min(X4)))/(max(X3)+max(X4)-min(X3)-min(X4)),cos(2*pi*(X3-min(X3)+X5-min(X5)))/(max(X3)+max(X5)-min(X3)-min(X5)),cos(2*pi*(X3-min(X3)+X6-min(X6)))/(max(X3)+max(X6)-min(X3)-min(X6)),cos(2*pi*(X3-min(X3)+X7-min(X7)))/(max(X3)+max(X7)-min(X3)-min(X7)),cos(2*pi*(X3-min(X3)+X8-min(X8)))/(max(X3)+max(X8)-min(X3)-min(X8)),cos(2*pi*(X3-min(X3)+X9-min(X9)))/(max(X3)+max(X9)-min(X3)-min(X9)),cos(2*pi*(X3-min(X3)+X10-min(X10)))/(max(X3)+max(X10)-min(X3)-min(X10)),cos(2*pi*(X3-min(X3)+X11-min(X11)))/(max(X3)+max(X11)-min(X3)-min(X11)),cos(2*pi*(X3-min(X3)+X12-min(X12)))/(max(X3)+max(X12)-min(X3)-min(X12)),cos(2*pi*(X4-min(X4)+X5-min(X5)))/(max(X4)+max(X5)-min(X4)-min(X5)),cos(2*pi*(X4-min(X4)+X6-min(X6)))/(max(X4)+max(X6)-min(X4)-min(X6)),cos(2*pi*(X4-min(X4)+X7-min(X7)))/(max(X4)+max(X7)-min(X4)-min(X7)),cos(2*pi*(X4-min(X4)+X8-min(X8)))/(max(X4)+max(X8)-min(X4)-min(X8)),cos(2*pi*(X4-min(X4)+X9-min(X9)))/(max(X4)+max(X9)-min(X4)-min(X9)),cos(2*pi*(X4-min(X4)+X10-min(X10)))/(max(X4)+max(X10)-min(X4)-min(X10)),cos(2*pi*(X4-min(X4)+X11-min(X11)))/(max(X4)+max(X11)-min(X4)-min(X11)),cos(2*pi*(X4-min(X4)+X12-min(X12)))/(max(X4)+max(X12)-min(X4)-min(X12)),cos(2*pi*(X5-min(X5)+X6-min(X6)))/(max(X5)+max(X6)-min(X5)-min(X6)),cos(2*pi*(X5-min(X5)+X7-min(X7)))/(max(X5)+max(X7)-min(X5)-min(X7)),cos(2*pi*(X5-min(X5)+X8-min(X8)))/(max(X5)+max(X8)-min(X5)-min(X8)),cos(2*pi*(X5-min(X5)+X9-min(X9)))/(max(X5)+max(X9)-min(X5)-min(X9)),cos(2*pi*(X5-min(X5)+X10-min(X10)))/(max(X5)+max(X10)-min(X5)-min(X10)),cos(2*pi*(X5-min(X5)+X11-min(X11)))/(max(X5)+max(X11)-min(X5)-min(X11)),cos(2*pi*(X5-min(X5)+X12-min(X12)))/(max(X5)+max(X12)-min(X5)-min(X12)),cos(2*pi*(X6-min(X6)+X7-min(X7)))/(max(X6)+max(X7)-min(X6)-min(X7)),cos(2*pi*(X6-min(X6)+X8-min(X8)))/(max(X6)+max(X8)-min(X6)-min(X8)),cos(2*pi*(X6-min(X6)+X9-min(X9)))/(max(X6)+max(X9)-min(X6)-min(X9)),cos(2*pi*(X6-min(X6)+X10-min(X10)))/(max(X6)+max(X10)-min(X6)-min(X10)),cos(2*pi*(X6-min(X6)+X11-min(X11)))/(max(X6)+max(X11)-min(X6)-min(X11)),cos(2*pi*(X6-min(X6)+X12-min(X12)))/(max(X6)+max(X12)-min(X6)-min(X12)),cos(2*pi*(X7-min(X7)+X8-min(X8)))/(max(X7)+max(X8)-min(X7)-min(X8)),cos(2*pi*(X7-min(X7)+X9-min(X9)))/(max(X7)+max(X9)-min(X7)-min(X9)),cos(2*pi*(X7-min(X7)+X10-min(X10)))/(max(X7)+max(X10)-min(X7)-min(X10)),cos(2*pi*(X7-min(X7)+X11-min(X11)))/(max(X7)+max(X11)-min(X7)-min(X11)),cos(2*pi*(X7-min(X7)+X12-min(X12)))/(max(X7)+max(X12)-min(X7)-min(X12)),cos(2*pi*(X8-min(X8)+X9-min(X9)))/(max(X8)+max(X9)-min(X8)-min(X9)),cos(2*pi*(X8-min(X8)+X10-min(X10)))/(max(X8)+max(X10)-min(X8)-min(X10)),cos(2*pi*(X8-min(X8)+X11-min(X11)))/(max(X8)+max(X11)-min(X8)-min(X11)),cos(2*pi*(X8-min(X8)+X12-min(X12)))/(max(X8)+max(X12)-min(X8)-min(X12)),cos(2*pi*(X9-min(X9)+X10-min(X10)))/(max(X9)+max(X10)-min(X9)-min(X10)),cos(2*pi*(X9-min(X9)+X11-min(X11)))/(max(X9)+max(X11)-min(X9)-min(X11)),cos(2*pi*(X9-min(X9)+X12-min(X12)))/(max(X9)+max(X12)-min(X9)-min(X12)),cos(2*pi*(X10-min(X10)+X11-min(X11)))/(max(X10)+max(X11)-min(X10)-min(X11)),cos(2*pi*(X10-min(X10)+X12-min(X12)))/(max(X10)+max(X12)-min(X10)-min(X12)),cos(2*pi*(X11-min(X11)+X12-min(X12)))/(max(X11)+max(X12)-min(X11)-min(X12))
7.07147563279846,-6.51289966399678,7.65079980498752,11.1507832007291,-7.65731234058068,12.4840205599929,-11.7097718857424,3.42659638843557,1.46271520252172,-2.81275273412956,0.866537751632946,-5.24427382038509,-0.019152787152452545,0.02101715673122098,0.013605501068225714,0.013594870990906215,0.011806698763802893,0.00722919857007479,-0.022922735752454806,0.017189544313144955,0.0006981773901997121,-0.010333534566285706,-0.017118064705137794,-0.007027176016522918,-0.022044926694260045,-0.022975119612061716,-0.022649998308433873,0.022282112978144093,0.001873340295881317,-0.023545341433670916,0.019151954845562303,0.024128616304860726,0.024769366435946676,0.010251390289601552,0.011063657402055805,0.012226341234363296,-0.02615828070311002,0.016206289670858322,0.008595699995915848,-0.018784584649451447,-0.014657097370226307,-0.009704018974465779,0.020566070785559425,0.019975554728830253,-0.014591843656496413,-0.006751921226832725,0.02163810189873842,-0.014489061723017052,-0.02062624655295513,-0.022440542379930206,0.020538608502345852,-0.01457143521471869,-0.007631787714945137,0.022466551514057416,-0.014557355111805236,-0.021172060179265106,-0.02329806197010676,-0.012223546039386336,-0.009309375948417823,0.02200948819841122,-0.013033204205116024,-0.020137366291751276,-0.02272562889871127,0.030403709296959992,-0.019478067449789846,-0.003273577674369167,0.010279555422097424,0.01939265894376761,-0.004082651560296262,0.019487266591252415,0.012333761962182175,0.005298052233824585,-0.017561447934336626,-0.023176526256051343,-0.02437741795061085,0.011912315188335233,0.0176003283521697,0.023863865194076257
10.9829671733676,-5.15744504970454,3.95206022055212,11.5293811273129,-7.63804669170403,12.1360978188533,-12.0362473181582,3.49194278632722,0.595440752357685,-4.50881099351802,2.33214701045696,-6.22185741204842,0.015757033626269998,0.007889924396742933,-0.018208522336361797,0.019131030144919882,-0.004362695059309061,-0.0188315582792099,-0.021358601373052465,0.012478398960382218,0.019072515306467815,0.020507307667392363,-0.022078175529069315,0.022939769980943544,0.008566187804233506,0.011967452612818317,-0.02280785147097442,0.018313316858963955,0.01186052058548178,0.02270811386173141,-0.001913099315291945,0.009146642190057652,-0.01100586489044878,-0.02065273715525046,0.011760049503038954,0.0068647142699618125,-0.02565622287359246,-0.02500710560052837,0.000712865559632986,0.0182723318800863,0.014361192651124899,-0.014989622748356758,-0.016033341690115534,0.019413210656709104,-0.007277725789269447,-0.001591672829493048,-0.021889792895977936,-0.005169266638507058,-0.014292033910999669,0.016154564475553863,-0.008345803369424608,-0.014993276385350387,-0.018551410759358764,0.016121726029777496,0.01806621237522579,0.021458797181774843,-0.023299825477572506,0.025037270315180122,0.02353418944983918,0.0029713387009983336,-0.016297382307268574,-0.011062551374553246,0.011295012360289854,-0.010657021237535955,-0.026099649928633388,3.165048231891445e-05,-0.012118340334312944,0.014469704367953926,-0.02660132021045239,-0.005066259067271975,-0.016367213054928983,0.018921643849448125,0.020514884790458796,0.018526291773845776,-0.019749574313234285,0.017116902189826914,-0.018915537495563316,-0.023914538391467604
7.82710836372117,-5.4774719375507,7.81625728354177,9.18759183446928,-7.17251058863673,11.7152993936345,-13.8472137647846,4.57407482690652,-1.68755928601376,-7.20404059404916,-0.0118469028342711,-6.46314403041117,-0.018229624002197638,0.017011392188299918,0.018344886713450394,-0.015294514570435676,0.013142918960013576,-0.022073456543709798,-0.013592307877450787,-0.00447725020690591,0.014128197665881323,-0.02050151962703351,0.01302311159110168,-0.023923962329267207,-0.02261602016726172,0.023550313295297384,-0.001478330926076212,0.029749286514812418,0.02658510935201388,-0.01080054017725315,-0.003963446331296794,0.014481973662184289,0.0010795449484793042,0.02022476697212895,-0.021285246045227246,0.00037733286000346696,-0.025947701334392975,-0.023829948158684246,0.010584574876157523,0.0027040373653140085,-0.012186150325062149,-0.002050239362142463,-0.020476547588998764,-0.003263595493814435,-0.023783967540886502,-0.02376259805378528,0.013548771504117903,-0.0008283729000704798,-0.008409959938217674,-0.006035061546897614,-0.0027937025605702503,0.02596328183690677,0.022590730721902326,-0.008057285650105911,-0.004937453828553678,0.014115637554955901,-0.0007315485569623872,0.0019992855084429175,-0.008519886733863101,0.02011988663905636,-0.018614953513508233,0.016650436278904522,-0.022736569904369522,0.030882324510357412,-0.015483790645202522,-0.0009431847399228544,0.012650902100583368,0.005416099834537753,-0.003612951951588933,-0.010449242221338974,0.020437328890564897,-0.007153387167119372,0.019848034096334975,-0.02291476122939821,0.02196131521769526,0.014187072377357139,-0.021313744420391106,0.02044742260902231
6.74408266350702,-5.68892029059513,6.54678865900131,9.00018318158033,-6.92496340078943,11.710765707178,-12.3743884463117,6.16987885877346,-0.544746654449008,-6.01923700122678,1.35855949477968,-6.35644130804511,0.019444339280928927,-0.020390404958246997,-0.011366727767170256,-0.02031779427622515,0.01942543258551095,0.008462996549973493,0.015199563534706135,0.003986855375789028,0.003411096551649678,0.010863382417438425,0.010004173554009258,0.023782210835239993,0.015874058953739698,0.02363048725852813,-0.022722878729432947,-0.004730833377363065,-0.013314065769338452,-4.354651007600401e-05,-0.007445952573490082,-0.008430466891043459,-0.015431198067099527,-0.018288967187796507,-0.020843047595951573,0.02043946315449713,-0.004152808395163849,0.004241186337840911,-0.007150052962918718,0.012179290839015687,0.000822659535623125,0.019063639271262183,-0.018274379731788366,0.017270039800584256,0.012830686640909814,0.0182802772986312,0.008204681015059556,-0.0005184464068625307,0.014023035847268175,0.0053635705069910245,0.020267204922717438,-0.004398533830833895,0.003940407009846865,-0.0073347096661796575,0.012270295721512062,0.000581725579300312,0.019073039529701834,0.0029826607818449983,-0.005006788727119379,0.006034441512093506,-0.011178723619238384,-0.0016272158080077928,-0.017763576430334636,0.03082259219643124,0.02736926606427586,-0.01905252585129393,0.02637328467068882,-0.018637236714494215,0.026958798177703358,-0.021538805060940774,0.023115319847797508,-0.023779719413897504,-0.014821630556647912,0.02312864813690251,-0.012804535326275472,-0.018022310146946458,0.0036920781500725136,-0.018458402470051434
5.83684250980682,-5.32655674992234,7.4722647123844,8.84743979530141,-6.77324443641384,12.6772177022118,-12.3150606993062,4.41634401027015,0.193499859703288,-3.6448119000719,2.15123861667119,-6.81630976946318,-0.022401026050899022,-0.01957488653330215,-0.016836346762931203,0.004994082792995789,0.015721211956366072,0.024788363799431137,0.008373618553994802,-0.017541731377415944,-0.007246536112427324,-0.004014783987444082,0.008936465111892443,-0.008140228735410484,-0.012063870431618124,-0.023331713300245773,0.013806955546675607,-0.009760297995631786,0.026138237990160854,-0.015246505740923365,-0.019587331355759886,-0.023475101548254725,-0.025117041674852545,-0.012230028259725717,-0.02061090734128904,0.013715095738992805,-0.00659833509114089,0.02374610219530338,-0.015001217951674048,-0.018369803620167775,-0.0214151549702524,-0.021630787959805227,-0.018334912377852574,0.01602091684261107,-0.0012139104286628705,0.023800910544931927,-0.017530242677321315,-0.018732648786972343,-0.02087689299118892,-0.018428787114414227,0.017425251618489485,0.023762824076098865,0.011468108884315438,-0.019411046372411776,-0.00963016820776502,-0.006827816888694399,0.00600787627561226,-0.0010678740841886256,-0.023977660983735015,0.01869712257593948,0.018930943564319895,0.020727321239079423,0.017160685895127155,-0.017059239900120513,0.0009052080899450864,0.011918388221899548,0.017625960487775653,0.028475343593038698,0.02699667445872133,0.02006096058076348,0.01992499879914837,0.008989185723864025,-0.020757659028129292,-0.023005628019273694,-0.019380581218473646,-0.016014211597613005,-0.007605535285715953,-0.0040176278809598955
6.26708877521173,-4.22773802771982,7.22774080341415,10.0694181264418,-6.95387058136825,9.38477050978184,-15.3415381099221,6.71853321639703,-0.450951561924955,-7.17758524476969,2.53871288959457,-3.55053616672548,0.020676117909235747,-0.0001009477725091674,0.00018403453820906935,0.020515205315465513,0.00017329051249422728,-0.0163263823383739,0.02214034804495411,-0.017904720930130492,-0.016595118663712754,-0.020837434031156957,-0.023330613553444218,0.012877097255535314,-0.012435756874266075,-0.022486993133401714,-0.012439280804607262,0.0036221846195427314,-0.014835139476330937,0.008757830072929755,0.02159425166776801,0.022893213468539324,0.023253035821108978,-0.009747155687600543,0.015837112694469795,-0.009766685218916745,-0.024248119146514945,0.02499458393350746,-0.02266236050649024,-0.00988216339263071,-0.01608282448502545,-0.020156803717260714,-0.015318567603265549,0.009346075337422634,0.02313394042444336,-0.023938765604927005,0.02176209933102296,0.009619978203397878,0.015547217658347271,0.019396358547521694,-0.01532649599562818,-0.0037632087384339677,-0.006942865949288228,0.0018238294345114445,0.018686594128033945,0.017866372908028897,0.016751522273963634,0.0231670620425864,-0.023966049646625222,0.02178728613858015,0.009620091180761752,0.015555495269087498,0.019411381368170028,-0.02349059286310717,0.0245001928927448,-0.003768397846263868,0.0038218636460166547,0.009513984418051276,-0.015543312765499853,0.012519562297683582,0.007086530137834645,0.002804420095120605,-0.0078561429121941,-0.0018683172109567423,0.0026201237283506413,-0.018962871127147212,-0.01907311106766321,-0.01705727532163498
10.421390959921,-4.26105285733239,7.47247218031419,9.17296126288463,-7.4190834347818,11.3887717744723,-14.5089586423527,6.55709310237008,0.0141102660405277,-8.55991015751888,2.5964145600032,-4.76350834189944,0.007134955627063396,0.012672571323015499,-0.02045803341405077,-0.0030737950343526495,-0.017091401375922327,-0.014626168862189303,0.02163036940771927,0.022574646116356123,-0.012217258654100093,-3.493436705924565e-05,-0.022211991892371052,-0.0164833997544531,-0.0030052114466690002,0.022556595630892115,-0.015767319657797062,-0.027131104384281683,0.017679688311734713,0.002101467721990571,-0.018849483047269466,0.02380804366105523,-0.012468431451457863,-0.009259021081474778,0.01700370007932321,-0.018367841727553878,-0.0260533535131582,0.02112154385153538,0.009232342354940418,-0.019294886601748377,0.018987667499140708,-0.01729477723695899,-0.0006083547525174209,0.018352254354611765,0.01757044991671938,-0.02269587739332802,-0.021289468268578374,0.014326729321789756,-0.0036201450595013704,0.022502853150936263,0.011552174800166027,0.021547767530334883,-0.012166093415359713,0.0018022678552590933,0.015260549399667691,-0.021550272902405226,0.007527167743162807,0.0038323163042282447,-0.013937304355239485,-0.02067667066858854,0.004369587473932162,0.009113674408847326,0.016418894311175148,-0.007404436920350265,-0.02090153216969087,-0.00352210887768308,0.019612304875797924,0.012096524524719925,0.02598789514004987,-0.006978012512945233,-0.009089668957293292,-0.021753775535856203,-0.016390095989151775,0.005143300851623089,-0.025352349320143883,0.01355173223274769,0.010291078015075304,0.004316908753532399
8.78729307194009,-5.52466662162611,8.75221532378824,10.001286136164,-8.81064703237427,11.8916190344042,-13.2654905516799,6.96857834987611,0.903084613382524,-5.96950802128757,1.76050711639704,-6.10170631078892,-0.0077754953176510586,0.005788813554188589,-0.006248450719147126,-0.0063855998384198835,-0.003296021842843224,0.024789294584139778,-0.007981004371514281,-0.0027252901401762643,-0.007677622668582161,-0.003981906863624299,-0.023131170934475035,-0.018153240654341075,-0.006239215837215623,-0.006516569322767348,0.015611609015071611,-0.028489530638258796,-0.007179339220408158,0.01670114930624286,0.018086865523165158,0.016864411440239497,0.02406159602911349,0.004431707026945542,0.004625888817758381,-0.013154707292796183,0.02540058058409275,0.004878873697584646,-0.013826755987236122,-0.01574873664058949,-0.014186989880629755,-0.021947458162908835,-0.007399070400694864,-0.0020198691980361956,0.023579377422711868,-0.009103810703531518,-0.0013266822293177877,-0.006439056815347276,-0.002635863265972317,-0.0222635914971589,-0.002135952727457098,0.02449296918991309,-0.009369984388081959,-0.0014323699916727356,-0.006671130170175038,-0.002776442238170226,-0.023036881035759252,-0.024839565084361425,-0.0019604109620331984,0.011200251073928084,0.013845041469062042,0.011778921254279581,0.021924348585653203,0.029553182167365424,-0.028261365959411287,-0.021784424592201326,-0.02615437718489147,-0.005054848477746421,-0.0011027276979680188,-0.007230985782060893,-0.002703789961072595,-0.027327689938533267,0.014596001628577989,0.012259114340391775,0.024790482213037434,0.014769280051392003,0.01861345389642221,0.022880005129565645
6.75466873114216,-4.6215686833778,10.1726246288567,14.3119377323524,-7.48551222902424,10.1260991877187,-12.3354028244226,5.02238012418246,-0.454546815549509,-9.48712866625829,1.31320337433791,-3.97176185149286,0.010863034122376259,0.008838766038631285,0.020291042133808557,0.02108564996135657,-0.02029163562261026,0.015524980738727793,-0.004813723437582853,0.01641791500622784,0.0017700574238729116,0.006599763849992817,-0.020827899048317545,-0.005862369406849841,-0.022927295148957368,-0.023509133640532243,0.022959811238834373,-0.021981325641843172,0.0004211438015848258,-0.02154507701273756,-0.005822617057033937,-0.011470658645676972,0.021184647043140197,-0.02061751957053144,-0.02097159739060788,0.020651601259363474,-0.020117626756928627,-0.0008565262924929581,-0.019809068403140482,-0.006205179856660914,-0.011223420984124939,0.018095054344051155,-0.00960144421449936,0.007506536895055105,0.009730481585975575,0.022668765699807226,0.005137627306536068,0.01545214882691749,0.01396897247775958,0.019071541340138397,0.009484155607964206,0.007814884527003843,0.022632554098451378,0.0032101975324082795,0.014765023304463285,0.012843472272928817,0.02083219718357676,-0.009902438592954903,-0.022748419765823945,-0.005292267952834746,-0.015542219397882006,-0.014090891349787962,-0.019006109642295616,0.028275904131619834,0.024268651336398595,0.023067174680559858,0.02644483620439438,0.00599629085806164,0.02582609838155482,0.011843221782668336,0.01771511690629573,-0.01666394788506655,0.02080784461545208,0.02266624302002216,0.00918726643355593,0.01728453419316293,-0.007324451743549851,-0.003049806955416997
9.80357677497061,-4.48560517101498,9.09275348349136,12.236940063672,-9.27652350981552,9.97229623944254,-14.0033464049568,6.09932943738871,-0.420891712411646,-9.93510576486665,2.55685070282917,-5.88719697038317,-0.01490570574935085,0.01240674431058069,0.019572538494522528,-0.00019633420179735416,-0.014278234482238113,0.0026334154217911975,0.01381437175528841,0.02200586273152605,-0.012866568300410984,0.01792753589742328,-0.006049741928354469,0.00250492075088266,-0.02085813850542849,0.015973342371703225,0.022919975147323364,0.0175042998150055,-0.02749105121482877,-0.022755853913709944,0.021451707519028744,-0.006258753197652303,-0.011987593450090818,-0.013254549066071625,-0.01151063988716095,0.003961652870165218,-0.016478082458122673,-0.0003974068507440774,-0.015655939244528842,0.0028730643794925505,-0.021699826979215946,0.017636956604264054,-0.01997214013341675,-0.01737759527739957,-0.023461277266141042,0.02257206336319072,0.010476474188040144,-0.01686871353013603,-0.006722498247473917,0.019779341948529885,0.015134165846091114,-0.001240839807270717,-0.014997897857772686,-0.022394822711576962,0.013702823309672556,-0.017353724130795715,0.004840846270205852,0.01639896571562584,-0.023675496627081898,-0.01854810080661664,0.018956224961989915,-0.0036333946058080533,-0.011967307779817082,-0.0161647376788468,-0.027115193812847434,0.014515912119511433,-0.022932798233340282,0.009245189292594614,0.024905056027160366,-0.022010306232500176,0.008692223118061972,0.01032663442697247,-0.01796704584573174,-0.008675244266042631,0.022823457275728223,-0.004309087220326749,-0.010422326397136509,0.022352490770376935
