V1,V2,V3,V4,cos(V1+V2),cos(V1+V3),cos(V1+V4),cos(V2+V3),cos(V2+V4),cos(V3+V4)
3.6216,8.6661,-2.8073,-0.44699,0.9614219722132606,0.686377633296406,-0.9994549769335681,0.9112920114455773,-0.35706920129026815,-0.9936563723601874
4.5459,8.1674,-2.4586,-1.4621,0.9892252826946455,-0.4938429275713842,-0.9983304693578875,0.8395264351976742,0.9122246112202557,-0.7115410395883295
3.866,-2.6383,1.9242,0.10645,0.3364045653993373,0.8809239661558085,-0.674242849305481,0.7556829909941806,-0.8197954160867472,-0.4438169857231614
3.4566,9.5228,-4.0112,-3.5944,0.915909075002071,0.8501111495922579,0.9905205944954677,0.7168061797554937,0.937721092365164,0.24583558100516328
0.32924,-4.4552,4.5718,-0.9888,-0.5533901763506686,0.18753401908963688,0.790261926432282,0.9932099181460671,0.6680692596721433,-0.9041513230544722
4.3684,9.6718,-3.9606,-3.1625,0.09681505588306186,0.9179955431992761,0.3568524489545322,0.8408279813328701,0.9745448064500757,0.6675263468169257
3.5912,3.0129,0.72888,0.56421,0.9489472892529978,-0.38232299663639147,-0.5286242035553085,-0.8252298166857619,-0.9066519057900307,0.27415057644498475
2.0922,-6.81,8.4636,-0.60216,0.005410993210354267,-0.4257352405161255,0.08066857888016273,-0.08270908245474484,0.42758688381469284,-0.007458296877676568
3.2032,5.7588,-0.75345,-0.61251,-0.8948157712410145,-0.7700717888037079,-0.8520523693086075,0.2887883463085346,0.4204135146984708,0.20340691112949363
1.5356,9.1772,-2.2718,-0.73535,-0.2790208257863617,0.7410255148906135,0.696527348554224,0.812589647335153,-0.554588498858061,-0.9909761907230289
1.2247,8.7779,-2.2135,-0.80647,-0.8376542397215875,0.5496926964584806,0.9138092456295722,0.9607190421628268,-0.11717853607942118,-0.9926130774616092
3.9899,-2.7066,2.3946,0.86291,0.2835522018681341,0.9948720551486933,0.13996000262218647,0.9517215483530664,-0.2695191540991809,-0.9932891038833347
1.8993,7.6625,0.15394,-3.1108,-0.9906271587810493,-0.46394532034466784,0.3516155805965325,0.037532816226979945,-0.1599983489802147,-0.9829853929478111
-1.5768,10.843,2.5462,-2.9362,-0.9874528418560744,0.5657943608047491,-0.1980704538428562,0.6801497858028753,-0.05279381084926807,0.924909059857313
3.404,8.7261,-2.9915,-0.57242,0.9063338602833417,0.9161214345336102,-0.9523297097226243,0.8532631105806523,-0.29523203127986136,-0.912137468451504
4.6765,-3.3895,3.4896,1.4771,0.2800021288824176,-0.3070753415428291,0.9916155668019568,0.994994176961357,-0.33499853306329624,0.2515786477877254
2.6719,3.0646,0.37158,0.58619,0.8542523830724061,-0.9951908132667543,-0.9932218552181411,-0.956922035696897,-0.8731360636893188,0.5753453557275099
0.80355,2.8473,4.3439,0.6017,-0.8731068135229998,0.42146573744319205,0.16479121322973658,0.6153119463798499,-0.9531212796473553,0.23110280475880943
1.4479,-4.8794,8.3428,-2.1086,-0.9582703658997122,-0.9337942428828647,0.7895628561879446,-0.9486653373090367,0.7617316240062074,0.9988004597331441
5.2423,11.0272,-4.353,-4.1013,-0.8464378200637819,0.6299558225466025,0.4166856618164465,0.9245228093244359,0.8004716021550662,-0.5649052035948203
5.7867,7.8902,-2.6196,-0.48708,0.44418728443314187,-0.9996747052771944,0.5540580345329006,0.5296696259375275,0.4357412283687943,-0.9993906152113559
0.3292,-4.4552,4.5718,-0.9888,-0.5533568590218508,0.1874947286152805,0.7902374150322369,0.9932099181460671,0.6680692596721433,-0.9041513230544722
3.9362,10.1622,-3.8235,-4.0172,0.038757231567905386,0.993656073936788,0.9967212932211578,0.9984594551495093,0.9904675935172674,0.013281243493901557
0.93584,8.8855,-1.6831,-1.6599,-0.9223943530802263,0.7335538101273495,0.7491224385034502,0.6064447614366815,0.5878363027290813,-0.9797860107925324
4.4338,9.887,-4.6795,-3.7483,-0.18260274607905042,0.9699672978755145,0.7741026137969825,0.47512934213093466,0.989580144020929,-0.542842793111711
0.7057,-5.4981,8.3368,-2.8715,0.0799256783356641,-0.9278172845611428,-0.5605117964542551,-0.954477655871207,-0.49307291428665284,0.6837658295513205
1.1432,-3.7413,5.5777,-0.63578,-0.8559077546680556,0.9057227023001955,0.8740010988787642,-0.262491820874706,-0.3290609584364242,0.22752086804045327
-0.38214,8.3909,2.1624,-3.7405,-0.1541611185788359,-0.20793532570407056,-0.5561524229769716,-0.4279960271878339,-0.06194928785425296,-0.0073036082711881575
