X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X1*X2,X1*X3,X1*X4,X1*X5,X1*X6,X1*X7,X1*X8,X1*X9,X1*X10,X1*X11,X1*X12,X2*X3,X2*X4,X2*X5,X2*X6,X2*X7,X2*X8,X2*X9,X2*X10,X2*X11,X2*X12,X3*X4,X3*X5,X3*X6,X3*X7,X3*X8,X3*X9,X3*X10,X3*X11,X3*X12,X4*X5,X4*X6,X4*X7,X4*X8,X4*X9,X4*X10,X4*X11,X4*X12,X5*X6,X5*X7,X5*X8,X5*X9,X5*X10,X5*X11,X5*X12,X6*X7,X6*X8,X6*X9,X6*X10,X6*X11,X6*X12,X7*X8,X7*X9,X7*X10,X7*X11,X7*X12,X8*X9,X8*X10,X8*X11,X8*X12,X9*X10,X9*X11,X9*X12,X10*X11,X10*X12,X11*X12
7.07147563279846,-6.51289966399678,7.65079980498752,11.1507832007291,-7.65731234058068,12.4840205599929,-11.7097718857424,3.42659638843557,1.46271520252172,-2.81275273412956,0.866537751632946,-5.24427382038509,-46.05581127281451,54.10244439238846,78.85249169057425,-54.14849762914322,88.28044718934477,-82.80536655565587,24.23109286425734,10.343554912356208,-19.890312420484427,6.127700595572342,-37.084754532576056,-49.82889147920985,-72.62393216132949,49.87130697008631,-81.30717331050666,76.26456938013062,-22.317078466894603,-9.526517351026692,18.319176337018437,-5.64367343145074,34.15542920269316,85.31240993759631,-58.5845637620432,95.51274206585387,-89.5891204598863,26.2162029804138,11.190941186205457,-21.51980806975655,6.6297068612076675,-40.122889122303405,-85.38502981008267,139.2066067379255,-130.57312762790627,38.20923344384636,16.31042010773026,-31.36439593553674,9.662574603706219,-58.47776041637348,-95.59404469409657,89.66538076607999,-26.23851881135688,-11.200467171024536,21.538126222052327,-6.635350219157994,40.15704264221894,-146.18503297443496,42.77769976402707,18.260566661695332,-35.11446296304967,10.817875107395718,-65.46962219591998,-40.12466205308928,-17.12806135533684,32.93669288765539,-10.146959402005901,61.40925014308022,5.0121346302707295,-9.638168360330624,2.9692751301885316,-17.97000973289876,-4.114256185145841,1.2674979428725006,-7.670879043263932,-2.4373564301320503,14.750845526812235,-4.5443612452640165
10.9829671733676,-5.15744504970454,3.95206022055212,11.5293811273129,-7.63804669170403,12.1360978188533,-12.0362473181582,3.49194278632722,0.595440752357685,-4.50881099351802,2.33214701045696,-6.22185741204842,-56.64404967935219,43.40534766949585,126.62681445052152,-83.88841608363435,133.29036395724393,-132.19370918586532,38.35189299350965,6.539706236829761,-49.52012313272737,25.613894059316177,-68.33445571390169,-20.382533420620764,-59.46214962121687,39.39280609954109,-62.591257618575014,62.076284148054555,-18.0095030371948,-3.0709529606394894,23.25394493857292,-12.027920054264492,32.088887709736625,45.56480852083767,-30.18602049300322,47.96258942261947,-47.567974230820155,13.800368178287737,2.353217711088433,-17.81909256947065,9.216785428506501,-24.589155176103922,-88.06195137686719,139.92169715191048,-138.77048267364367,40.259939258337475,6.865063372665688,-51.98380037528759,26.88821172848168,-71.73416542330294,-92.69608179548894,91.93341900898974,-26.671622046726377,-4.548004268651375,34.43850889255908,-17.81304775778823,47.522837422350634,-146.0730748250786,42.37855923270629,7.226327215944469,-54.71937126405582,28.303164246851956,-75.50907016757706,-42.02988699709287,-7.166872158687287,54.26916422881348,-28.07029820016325,74.88781458973051,2.079245039880671,-15.744510023728118,8.143723929819775,-21.726370107559028,-2.6847298102189714,1.3886553705152183,-3.7047474584923505,-10.515210079248527,28.053179099545495,-14.510286162998202
7.82710836372117,-5.4774719375507,7.81625728354177,9.18759183446928,-7.17251058863673,11.7152993936345,-13.8472137647846,4.57407482690652,-1.68755928601376,-7.20404059404916,-0.0118469028342711,-6.46314403041117,-42.87276641445108,61.178692757006296,71.91227689003082,-56.1400176171972,91.69691786741413,-108.38364267258045,35.80177933396648,-13.208709401833627,-56.386806386269,-0.09272699225831535,-50.58772869636582,-42.81332992727631,-50.32477644697544,39.287225471042944,-64.1702236686377,75.84772480987343,-25.054366504637535,9.243558632093466,39.45993019088035,0.0648910778216098,35.40169005492551,71.81258159437941,-56.06218812971231,91.56979421436813,-108.23338544575748,35.75214568127314,-13.1903975607136,-56.30863476416732,-0.09259844056578312,-50.51759660228082,-65.89809971680327,107.63538904731924,-127.22254811548562,42.02473252993783,-15.50460591636283,-66.1877845370713,-0.10884450774390013,-59.38072931880454,-84.02810894989291,99.31928735103382,-32.807600129203735,12.104036847885935,51.671057441786445,0.08497203602135996,46.35696899400839,-162.2242550221083,53.58665604609678,-19.770262280159272,-84.39749240318244,-0.13879001359078305,-75.71766734044841,-63.338191904294696,23.36799417417981,99.75589007598455,0.16404659599678445,89.49653698169497,-7.71902244906788,-32.95182073325295,-0.054188620031046936,-29.56290441217488,12.157245601307745,0.019992350888476926,10.90693872536477,0.08534556893184506,46.56075196026857,0.07656823933218043
6.74408266350702,-5.68892029059513,6.54678865900131,9.00018318158033,-6.92496340078943,11.710765707178,-12.3743884463117,6.16987885877346,-0.544746654449008,-6.01923700122678,1.35855949477968,-6.35644130804511,-38.36654870587593,44.1520838968151,60.69797936328335,-46.70252561668461,78.97837198217168,-83.4538985922723,41.610173047392564,-3.6738164682730043,-40.59423190751351,9.162237536086495,-42.868365627186904,-37.24415884043063,-51.20132472076536,39.395564802379646,-66.62161264997054,70.39690951592857,-35.09994903019026,3.0990202957287756,34.24295951018001,-7.728736675832789,36.161287933314874,58.92229718210442,-45.33627185628738,76.66790811997438,-81.01250594239028,40.39289294003003,-3.5663412193756714,-39.40667253547254,8.894201893002158,-41.614277867117174,-62.32593913284435,105.3990365611711,-111.3717627768365,55.53003993712093,-4.902819677594113,-54.17423562438728,12.227284316092344,-57.20913615537007,-81.09662391742759,85.6921870978601,-42.72618528431067,3.7723506447618673,41.68299593417297,-9.407974779144263,44.01812341747848,-144.91356386436672,72.25400575676677,-6.379400440021388,-70.48987425734352,15.909771942626945,-74.43879488994433,-76.34847766514912,6.740906706980757,74.48437680359255,-16.81134291582873,78.65707388193184,-3.361020866672506,-37.13796311981607,8.3821475052271,-39.21847284354184,3.2789592187539682,-0.7400707396511653,3.46265013675905,-8.17749157934581,38.260926717511474,-8.635603692054453
5.83684250980682,-5.32655674992234,7.4722647123844,8.84743979530141,-6.77324443641384,12.6772177022118,-12.3150606993062,4.41634401027015,0.193499859703288,-3.6448119000719,2.15123861667119,-6.81630976946318,-31.09027286884517,43.6144323177747,51.64111270017182,-39.534361055772834,73.99492319034538,-71.88106980056173,25.777504457075537,1.129428206757807,-21.27419303858943,12.55644100652442,-39.78572662241421,-39.801442040957646,-47.12639016119425,36.07807087165408,-67.52591952195125,65.59686969359278,-23.523906997883564,-1.0306879838115746,19.41429742852525,-11.458694574323525,36.30746081209569,66.11041217737619,-50.611475390569105,94.72752648745208,-92.02139349429767,33.00009150569185,1.4458821735122112,-27.234999344185994,16.074624403270764,-50.93327095904077,-59.92587237003168,112.16092039224819,-108.95675811259409,39.07333774620514,1.71197835912411,-32.247253851084274,19.032954146325842,-60.30689031145032,-85.86589427071313,83.41291636567445,-29.91297749685188,-1.310621848182154,24.687201923936954,-14.570864991766742,46.16853222288979,-156.1207055010574,55.986954466053795,2.4530398468060226,-46.20607394082372,27.271720272945633,-86.41184287319786,-54.38754455549425,-2.3829625175532256,44.88607978693901,-26.492634142997204,83.9432685562129,0.8545619463887303,-16.0967432034439,9.500609779397651,-30.10316882251462,-0.7052705913087872,0.4162643705141706,-1.3189549840852768,-7.840860109937365,24.844166962315747,-14.663508799262289
6.26708877521173,-4.22773802771982,7.22774080341415,10.0694181264418,-6.95387058136825,9.38477050978184,-15.3415381099221,6.71853321639703,-0.450951561924955,-7.17758524476969,2.53871288959457,-3.55053616672548,-26.49560953805866,45.29689325921663,63.10593731313693,-43.58052426476802,58.81518991979183,-96.14678128317577,42.105644106368985,-2.8261534719040826,-44.98256392062146,15.910339053863463,-22.251525356468537,-30.556994649096204,-42.57086193016926,29.39914309669268,-39.676351165628205,64.86000407103052,-28.404198369460477,1.9065050670097814,30.344950086513492,-10.733013024801432,15.01073677085987,72.77914425912147,-50.260774142616576,67.83068874422801,-110.88466098421716,48.559816667246125,-3.25936100448834,-51.87772574360523,18.349158740276113,-25.662355126239415,-70.02143048095984,94.49917828369371,-154.48036193154726,67.65172015228958,-4.5408198317943835,-72.27410696776512,25.563361588315,-35.75183323581273,-65.26047956086424,106.68307053552715,-46.71981048344871,3.135858800092007,49.911998878866775,-17.65388087749206,24.68996899787631,-143.97681442869114,63.051892398232575,-4.232076919693377,-67.35999033655986,23.825237859070157,-33.32096711139914,-103.07263338213254,6.918290573000593,110.11519756984875,-38.94776054586555,54.47068591247567,-3.029733047778932,-48.22284488050637,17.056426875636404,-23.854395172164118,3.236743276978402,-1.1448365428416871,1.6011198300558975,-18.22182817706061,25.48427600130994,-9.01379193143767
10.421390959921,-4.26105285733239,7.47247218031419,9.17296126288463,-7.4190834347818,11.3887717744723,-14.5089586423527,6.55709310237008,0.0141102660405277,-8.55991015751888,2.5964145600032,-4.76350834189944,-44.406097727149316,77.87355402818747,95.59501558073141,-77.3171690381347,118.68684321508907,-151.2035304332821,68.3340307803999,0.14704859895683567,-89.2061703333032,27.05825122382461,-49.6423827717791,-31.840598935264577,-39.08647279941388,31.613106668564395,-48.52815851112167,61.82343967991445,-27.940120299648534,-0.06012458942971075,36.474229635204374,-11.063459679721056,20.297560831177286,68.54469784800511,-55.43889456983685,85.10228025269173,-108.4177898203097,48.99769579119049,0.1054385704446753,-63.963690518048686,19.40163556818662,-35.59518356553814,-68.0549649533625,104.46876231906826,-133.0901155910965,60.14796102516875,0.1294329237987571,-78.51972428869337,23.816810181298997,-43.69547749567136,-84.49424801449797,107.64317471941317,-48.64762081611586,-0.10468524104164324,63.5066876528688,-19.26301625194602,35.340865830831056,-165.23921866301237,74.67723684685937,0.1606985996126569,-97.48686319396975,29.56997285579336,-54.25050935168769,-95.13659263634365,-0.2047252664146102,124.19538245769623,-37.671271469488815,69.11354552512107,0.09252232812695096,-56.12812785077463,17.024932002290228,-31.234767691751156,-0.12078260960560677,0.036636100193144824,-0.06721436999047409,-22.225075365301304,40.77520344125094,-12.368042415604409
8.78729307194009,-5.52466662162611,8.75221532378824,10.001286136164,-8.81064703237427,11.8916190344042,-13.2654905516799,6.96857834987611,0.903084613382524,-5.96950802128757,1.76050711639704,-6.10170631078892,-48.54686472899378,76.9082810788523,87.88423237480438,-77.42173762689193,104.49514155517093,-116.5677532206635,61.23494025513804,7.935669166551947,-52.45581647835106,15.470091987016934,-53.6174815918086,-48.353071864617455,-55.25377168979722,48.67588757468727,-65.69723075646661,73.28741287036247,-38.499072209746906,-4.989241420058551,32.97954171273677,-9.726214903093961,33.70989319018094,87.53340977852544,-77.11267996923547,104.07801033756436,-116.10242968398093,60.99049821880466,7.903990991923905,-52.24641957938989,15.408337361768421,-53.4034474745422,-88.11780201551927,118.93148458533067,-132.6719667439307,69.69474603938855,9.032007623605663,-59.70275781302316,17.607335415839778,-61.02491073303761,-104.77285795559875,116.87755496214743,-61.39768415820354,-7.9567597688816,52.59522813249173,-15.511206800557364,53.759980599571755,-157.74815994506577,82.86767894812377,10.73913817817718,-70.98711521197183,20.935279935551094,-72.55916690772176,-92.44161025892265,-11.979860406193367,79.18845225456764,-23.35399051873016,80.94212741489604,6.293215884923694,-41.59898435655634,12.268231776127234,-42.5202184946661,-5.390970843488361,1.589886888568603,-5.510357084652519,-10.50936135286598,36.424184765795445,-10.742097382308623
6.75466873114216,-4.6215686833778,10.1726246288567,14.3119377323524,-7.48551222902424,10.1260991877187,-12.3354028244226,5.02238012418246,-0.454546815549509,-9.48712866625829,1.31320337433791,-3.97176185149286,-31.217165474437863,68.71270949418498,96.67239828277438,-50.56215538997229,68.39844555172752,-83.32155974417002,33.92451398072514,-3.070313161832511,-64.08241135029729,8.870253770270653,-26.827935585822114,-47.01348341248184,-66.14360322229292,34.59480889669997,-46.798462890738115,57.00891139020155,-23.211274697940762,2.100719327872716,43.845416739155105,-6.069059589746138,18.355770190694027,145.58997026279155,-76.14730606058001,103.00900599123307,-125.48342257858985,51.09078774673887,-4.623934130827319,-96.5089987275115,13.358724988487548,-40.40324243044976,-107.13218491655735,144.92410104625424,-176.54351712662017,71.87999160550368,-6.505445720583644,-135.7791947303041,18.794484923439224,-56.84360830629849,-75.79903930198076,92.33680869215553,-37.59508783837609,3.4025157464598754,71.01601764960286,-9.829999917802322,29.730671910121764,-124.90951252056864,50.85711929589855,-4.602786139716004,-96.06760588118085,13.297627622192564,-40.21845445821397,-61.953081969164245,5.607018072361711,117.02755374542312,-16.198892612849143,48.99328236083896,-2.2829068919262845,-47.647966448977286,6.595406526284058,-19.947697780923868,4.312344123956166,-0.5969124119741668,1.8053517017171015,-12.4585293773083,37.68061571684901,-5.215731065447009
9.80357677497061,-4.48560517101498,9.09275348349136,12.236940063672,-9.27652350981552,9.97229623944254,-14.0033464049568,6.09932943738871,-0.420891712411646,-9.93510576486665,2.55685070282917,-5.88719697038317,-43.974974676250525,89.14150687128901,119.9657814049222,-90.94311043329628,97.76417180612565,-137.28288158750266,59.79524441527852,-4.126244216576422,-97.3995721333233,25.06628216732333,-57.71558748852578,-40.786502044313316,-54.8900816270075,41.61082182467052,-44.73178357853669,62.81348304558824,-27.359183664074685,1.887954041631029,44.56496179346658,-11.46902273412381,26.40764117313447,111.26747939122858,-84.34914145856457,90.67563136959896,-127.32897680420716,55.459698988777596,-3.8270645842036384,-90.33746755234634,23.248813134917267,-53.53083076045135,-113.51626218885674,122.03039137924004,-171.35811064829312,74.6371287539159,-5.150426658077585,-121.57529377091535,31.28802880227818,-72.04127646961022,-92.50824051203364,129.9023721416724,-56.580572920046244,3.9044118652731474,92.16324220028919,-23.71868565588313,54.61272110267418,-139.64551869376191,60.82432001159262,-4.1972568408951885,-99.0758178574436,25.497672648639348,-58.7088722086096,-85.41102294970437,5.893892447875734,139.124727595311,-35.80446609747412,82.44045853048772,-2.567157211465296,-60.59748305522144,15.595074758773968,-35.9079537851637,4.181603678365541,-1.07615727069469,2.477872414169227,-25.40258215758143,58.48992455935931,-15.052683711417966
